Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,008050,1920,08,22,16.1,1,Y
IDCJAC0010,008050,1920,08,23,17.6,1,Y
IDCJAC0010,008050,1920,08,24,18.2,1,Y
IDCJAC0010,008050,1920,08,25,20.0,1,Y
IDCJAC0010,008050,1920,08,26,20.9,1,Y
IDCJAC0010,008050,1920,08,27,22.8,1,Y
IDCJAC0010,008050,1920,08,28,21.6,1,Y
IDCJAC0010,008050,1920,08,29,21.1,1,Y
IDCJAC0010,008050,1920,08,30,18.2,1,Y
IDCJAC0010,008050,1920,08,31,19.3,1,Y
IDCJAC0010,008050,1920,09,01,19.6,1,Y
IDCJAC0010,008050,1920,09,02,19.2,1,Y
IDCJAC0010,008050,1920,09,03,18.9,1,Y
IDCJAC0010,008050,1920,09,04,18.8,1,Y
IDCJAC0010,008050,1920,09,05,20.6,1,Y
IDCJAC0010,008050,1920,09,06,22.6,1,Y
IDCJAC0010,008050,1920,09,07,21.0,1,Y
IDCJAC0010,008050,1920,09,08,20.0,1,Y
IDCJAC0010,008050,1920,09,09,20.3,1,Y
IDCJAC0010,008050,1920,09,10,25.7,1,Y
IDCJAC0010,008050,1920,09,11,19.4,1,Y
IDCJAC0010,008050,1920,09,12,20.9,1,Y
IDCJAC0010,008050,1920,09,13,24.0,1,Y
IDCJAC0010,008050,1920,09,14,22.4,1,Y
IDCJAC0010,008050,1920,09,15,21.7,1,Y
IDCJAC0010,008050,1920,09,16,21.4,1,Y
IDCJAC0010,008050,1920,09,17,21.1,1,Y
IDCJAC0010,008050,1920,09,18,28.3,1,Y
IDCJAC0010,008050,1920,09,19,21.6,1,Y
IDCJAC0010,008050,1920,09,20,25.3,1,Y
IDCJAC0010,008050,1920,09,21,26.2,1,Y
IDCJAC0010,008050,1920,09,22,22.9,1,Y
IDCJAC0010,008050,1920,09,23,20.7,1,Y
IDCJAC0010,008050,1920,09,24,23.9,1,Y
IDCJAC0010,008050,1920,09,25,27.8,1,Y
IDCJAC0010,008050,1920,09,26,31.6,1,Y
IDCJAC0010,008050,1920,09,27,22.3,1,Y
IDCJAC0010,008050,1920,09,28,20.1,1,Y
IDCJAC0010,008050,1920,09,29,18.4,1,Y
IDCJAC0010,008050,1920,09,30,23.3,1,Y
IDCJAC0010,008050,1920,10,01,25.6,1,Y
IDCJAC0010,008050,1920,10,02,22.6,1,Y
IDCJAC0010,008050,1920,10,03,28.9,1,Y
IDCJAC0010,008050,1920,10,04,34.8,1,Y
IDCJAC0010,008050,1920,10,05,24.6,1,Y
IDCJAC0010,008050,1920,10,06,21.4,1,Y
IDCJAC0010,008050,1920,10,07,21.4,1,Y
IDCJAC0010,008050,1920,10,08,21.4,1,Y
IDCJAC0010,008050,1920,10,09,21.1,1,Y
IDCJAC0010,008050,1920,10,10,19.9,1,Y
IDCJAC0010,008050,1920,10,11,20.1,1,Y
IDCJAC0010,008050,1920,10,12,21.2,1,Y
IDCJAC0010,008050,1920,10,13,22.1,1,Y
IDCJAC0010,008050,1920,10,14,30.0,1,Y
IDCJAC0010,008050,1920,10,15,22.8,1,Y
IDCJAC0010,008050,1920,10,16,22.1,1,Y
IDCJAC0010,008050,1920,10,17,22.0,1,Y
IDCJAC0010,008050,1920,10,18,26.7,1,Y
IDCJAC0010,008050,1920,10,19,33.2,1,Y
IDCJAC0010,008050,1920,10,20,26.6,1,Y
IDCJAC0010,008050,1920,10,21,20.0,1,Y
IDCJAC0010,008050,1920,10,22,21.2,1,Y
IDCJAC0010,008050,1920,10,23,23.1,1,Y
IDCJAC0010,008050,1920,10,24,22.3,1,Y
IDCJAC0010,008050,1920,10,25,22.8,1,Y
IDCJAC0010,008050,1920,10,26,22.6,1,Y
IDCJAC0010,008050,1920,10,27,22.8,1,Y
IDCJAC0010,008050,1920,10,28,23.2,1,Y
IDCJAC0010,008050,1920,10,29,23.2,1,Y
IDCJAC0010,008050,1920,10,30,23.4,1,Y
IDCJAC0010,008050,1920,10,31,23.9,1,Y
IDCJAC0010,008050,1920,11,01,29.2,1,Y
IDCJAC0010,008050,1920,11,02,23.9,1,Y
IDCJAC0010,008050,1920,11,03,23.2,1,Y
IDCJAC0010,008050,1920,11,04,,,
IDCJAC0010,008050,1920,11,05,24.3,1,Y
IDCJAC0010,008050,1920,11,06,23.3,1,Y
IDCJAC0010,008050,1920,11,07,23.4,1,Y
IDCJAC0010,008050,1920,11,08,22.8,1,Y
IDCJAC0010,008050,1920,11,09,28.9,1,Y
IDCJAC0010,008050,1920,11,10,30.7,1,Y
IDCJAC0010,008050,1920,11,11,29.7,1,Y
IDCJAC0010,008050,1920,11,12,25.1,1,Y
IDCJAC0010,008050,1920,11,13,22.1,1,Y
IDCJAC0010,008050,1920,11,14,23.1,1,Y
IDCJAC0010,008050,1920,11,15,24.4,1,Y
IDCJAC0010,008050,1920,11,16,25.1,1,Y
IDCJAC0010,008050,1920,11,17,25.1,1,Y
IDCJAC0010,008050,1920,11,18,24.4,1,Y
IDCJAC0010,008050,1920,11,19,31.2,1,Y
IDCJAC0010,008050,1920,11,20,29.3,1,Y
IDCJAC0010,008050,1920,11,21,28.3,1,Y
IDCJAC0010,008050,1920,11,22,26.6,1,Y
IDCJAC0010,008050,1920,11,23,25.6,1,Y
IDCJAC0010,008050,1920,11,24,24.6,1,Y
IDCJAC0010,008050,1920,11,25,24.9,1,Y
IDCJAC0010,008050,1920,11,26,25.1,1,Y
IDCJAC0010,008050,1920,11,27,33.3,1,Y
IDCJAC0010,008050,1920,11,28,34.2,1,Y
IDCJAC0010,008050,1920,11,29,30.9,1,Y
IDCJAC0010,008050,1920,11,30,27.7,1,Y
IDCJAC0010,008050,1920,12,01,28.4,1,Y
IDCJAC0010,008050,1920,12,02,25.3,1,Y
IDCJAC0010,008050,1920,12,03,24.8,1,Y
IDCJAC0010,008050,1920,12,04,25.9,1,Y
IDCJAC0010,008050,1920,12,05,30.9,1,Y
IDCJAC0010,008050,1920,12,06,37.1,1,Y
IDCJAC0010,008050,1920,12,07,38.3,1,Y
IDCJAC0010,008050,1920,12,08,38.9,1,Y
IDCJAC0010,008050,1920,12,09,25.1,1,Y
IDCJAC0010,008050,1920,12,10,25.1,1,Y
IDCJAC0010,008050,1920,12,11,25.0,1,Y
IDCJAC0010,008050,1920,12,12,23.7,1,Y
IDCJAC0010,008050,1920,12,13,,,
IDCJAC0010,008050,1920,12,14,26.0,1,Y
IDCJAC0010,008050,1920,12,15,25.7,1,Y
IDCJAC0010,008050,1920,12,16,37.6,1,Y
IDCJAC0010,008050,1920,12,17,32.8,1,Y
IDCJAC0010,008050,1920,12,18,34.4,1,Y
IDCJAC0010,008050,1920,12,19,31.1,1,Y
IDCJAC0010,008050,1920,12,20,26.2,1,Y
IDCJAC0010,008050,1920,12,21,25.1,1,Y
IDCJAC0010,008050,1920,12,22,25.0,1,Y
IDCJAC0010,008050,1920,12,23,25.1,1,Y
IDCJAC0010,008050,1920,12,24,25.6,1,Y
IDCJAC0010,008050,1920,12,25,25.0,1,Y
IDCJAC0010,008050,1920,12,26,25.0,1,Y
IDCJAC0010,008050,1920,12,27,25.4,1,Y
IDCJAC0010,008050,1920,12,28,25.7,1,Y
IDCJAC0010,008050,1920,12,29,25.0,1,Y
IDCJAC0010,008050,1920,12,30,25.3,1,Y
IDCJAC0010,008050,1920,12,31,24.0,1,Y
IDCJAC0010,008050,1921,01,01,26.4,1,Y
IDCJAC0010,008050,1921,01,02,29.4,1,Y
IDCJAC0010,008050,1921,01,03,39.4,1,Y
IDCJAC0010,008050,1921,01,04,25.9,1,Y
IDCJAC0010,008050,1921,01,05,25.2,1,Y
IDCJAC0010,008050,1921,01,06,24.9,1,Y
IDCJAC0010,008050,1921,01,07,24.8,1,Y
IDCJAC0010,008050,1921,01,08,24.8,1,Y
IDCJAC0010,008050,1921,01,09,25.0,1,Y
IDCJAC0010,008050,1921,01,10,38.3,1,Y
IDCJAC0010,008050,1921,01,11,38.9,1,Y
IDCJAC0010,008050,1921,01,12,39.8,1,Y
IDCJAC0010,008050,1921,01,13,40.3,1,Y
IDCJAC0010,008050,1921,01,14,40.7,1,Y
IDCJAC0010,008050,1921,01,15,33.9,1,Y
IDCJAC0010,008050,1921,01,16,29.2,1,Y
IDCJAC0010,008050,1921,01,17,28.1,1,Y
IDCJAC0010,008050,1921,01,18,27.2,1,Y
IDCJAC0010,008050,1921,01,19,26.6,1,Y
IDCJAC0010,008050,1921,01,20,27.1,1,Y
IDCJAC0010,008050,1921,01,21,26.4,1,Y
IDCJAC0010,008050,1921,01,22,26.3,1,Y
IDCJAC0010,008050,1921,01,23,25.9,1,Y
IDCJAC0010,008050,1921,01,24,25.4,1,Y
IDCJAC0010,008050,1921,01,25,26.0,1,Y
IDCJAC0010,008050,1921,01,26,38.1,1,Y
IDCJAC0010,008050,1921,01,27,39.2,1,Y
IDCJAC0010,008050,1921,01,28,37.8,1,Y
IDCJAC0010,008050,1921,01,29,36.6,1,Y
IDCJAC0010,008050,1921,01,30,26.9,1,Y
IDCJAC0010,008050,1921,01,31,26.0,1,Y
IDCJAC0010,008050,1921,02,01,25.3,1,Y
IDCJAC0010,008050,1921,02,02,36.6,1,Y
IDCJAC0010,008050,1921,02,03,35.0,1,Y
IDCJAC0010,008050,1921,02,04,27.4,1,Y
IDCJAC0010,008050,1921,02,05,41.7,1,Y
IDCJAC0010,008050,1921,02,06,42.7,1,Y
IDCJAC0010,008050,1921,02,07,42.2,1,Y
IDCJAC0010,008050,1921,02,08,42.8,1,Y
IDCJAC0010,008050,1921,02,09,28.3,1,Y
IDCJAC0010,008050,1921,02,10,28.7,1,Y
IDCJAC0010,008050,1921,02,11,27.3,1,Y
IDCJAC0010,008050,1921,02,12,35.6,1,Y
IDCJAC0010,008050,1921,02,13,32.2,1,Y
IDCJAC0010,008050,1921,02,14,29.0,1,Y
IDCJAC0010,008050,1921,02,15,40.3,1,Y
IDCJAC0010,008050,1921,02,16,39.9,1,Y
IDCJAC0010,008050,1921,02,17,37.0,1,Y
IDCJAC0010,008050,1921,02,18,30.1,1,Y
IDCJAC0010,008050,1921,02,19,26.7,1,Y
IDCJAC0010,008050,1921,02,20,27.0,1,Y
IDCJAC0010,008050,1921,02,21,27.4,1,Y
IDCJAC0010,008050,1921,02,22,27.5,1,Y
IDCJAC0010,008050,1921,02,23,28.2,1,Y
IDCJAC0010,008050,1921,02,24,27.8,1,Y
IDCJAC0010,008050,1921,02,25,26.4,1,Y
IDCJAC0010,008050,1921,02,26,35.5,1,Y
IDCJAC0010,008050,1921,02,27,33.0,1,Y
IDCJAC0010,008050,1921,02,28,41.4,1,Y
IDCJAC0010,008050,1921,03,01,39.2,1,Y
IDCJAC0010,008050,1921,03,02,38.1,1,Y
IDCJAC0010,008050,1921,03,03,30.1,1,Y
IDCJAC0010,008050,1921,03,04,28.1,1,Y
IDCJAC0010,008050,1921,03,05,39.0,1,Y
IDCJAC0010,008050,1921,03,06,38.1,1,Y
IDCJAC0010,008050,1921,03,07,36.2,1,Y
IDCJAC0010,008050,1921,03,08,37.9,1,Y
IDCJAC0010,008050,1921,03,09,39.4,1,Y
IDCJAC0010,008050,1921,03,10,30.9,1,Y
IDCJAC0010,008050,1921,03,11,27.2,1,Y
IDCJAC0010,008050,1921,03,12,27.1,1,Y
IDCJAC0010,008050,1921,03,13,28.9,1,Y
IDCJAC0010,008050,1921,03,14,26.6,1,Y
IDCJAC0010,008050,1921,03,15,27.7,1,Y
IDCJAC0010,008050,1921,03,16,35.8,1,Y
IDCJAC0010,008050,1921,03,17,31.6,1,Y
IDCJAC0010,008050,1921,03,18,31.1,1,Y
IDCJAC0010,008050,1921,03,19,31.6,1,Y
IDCJAC0010,008050,1921,03,20,27.8,1,Y
IDCJAC0010,008050,1921,03,21,28.3,1,Y
IDCJAC0010,008050,1921,03,22,25.0,1,Y
IDCJAC0010,008050,1921,03,23,25.3,1,Y
IDCJAC0010,008050,1921,03,24,25.7,1,Y
IDCJAC0010,008050,1921,03,25,33.2,1,Y
IDCJAC0010,008050,1921,03,26,32.2,1,Y
IDCJAC0010,008050,1921,03,27,31.1,1,Y
IDCJAC0010,008050,1921,03,28,31.1,1,Y
IDCJAC0010,008050,1921,03,29,28.2,1,Y
IDCJAC0010,008050,1921,03,30,31.4,1,Y
IDCJAC0010,008050,1921,03,31,31.7,1,Y
IDCJAC0010,008050,1921,04,01,31.7,1,Y
IDCJAC0010,008050,1921,04,02,31.1,1,Y
IDCJAC0010,008050,1921,04,03,25.9,1,Y
IDCJAC0010,008050,1921,04,04,28.9,1,Y
IDCJAC0010,008050,1921,04,05,30.9,1,Y
IDCJAC0010,008050,1921,04,06,31.0,1,Y
IDCJAC0010,008050,1921,04,07,31.1,1,Y
IDCJAC0010,008050,1921,04,08,30.9,1,Y
IDCJAC0010,008050,1921,04,09,31.1,1,Y
IDCJAC0010,008050,1921,04,10,32.1,1,Y
IDCJAC0010,008050,1921,04,11,33.1,1,Y
IDCJAC0010,008050,1921,04,12,32.9,1,Y
IDCJAC0010,008050,1921,04,13,26.2,1,Y
IDCJAC0010,008050,1921,04,14,25.9,1,Y
IDCJAC0010,008050,1921,04,15,24.4,1,Y
IDCJAC0010,008050,1921,04,16,26.1,1,Y
IDCJAC0010,008050,1921,04,17,26.1,1,Y
IDCJAC0010,008050,1921,04,18,26.1,1,Y
IDCJAC0010,008050,1921,04,19,23.9,1,Y
IDCJAC0010,008050,1921,04,20,24.6,1,Y
IDCJAC0010,008050,1921,04,21,28.6,1,Y
IDCJAC0010,008050,1921,04,22,24.4,1,Y
IDCJAC0010,008050,1921,04,23,23.9,1,Y
IDCJAC0010,008050,1921,04,24,24.4,1,Y
IDCJAC0010,008050,1921,04,25,24.4,1,Y
IDCJAC0010,008050,1921,04,26,24.4,1,Y
IDCJAC0010,008050,1921,04,27,25.0,1,Y
IDCJAC0010,008050,1921,04,28,26.7,1,Y
IDCJAC0010,008050,1921,04,29,29.4,1,Y
IDCJAC0010,008050,1921,04,30,28.9,1,Y
IDCJAC0010,008050,1921,05,01,26.1,1,Y
IDCJAC0010,008050,1921,05,02,26.6,1,Y
IDCJAC0010,008050,1921,05,03,24.4,1,Y
IDCJAC0010,008050,1921,05,04,25.3,1,Y
IDCJAC0010,008050,1921,05,05,24.8,1,Y
IDCJAC0010,008050,1921,05,06,24.4,1,Y
IDCJAC0010,008050,1921,05,07,23.3,1,Y
IDCJAC0010,008050,1921,05,08,22.0,1,Y
IDCJAC0010,008050,1921,05,09,23.3,1,Y
IDCJAC0010,008050,1921,05,10,24.3,1,Y
IDCJAC0010,008050,1921,05,11,24.7,1,Y
IDCJAC0010,008050,1921,05,12,22.0,1,Y
IDCJAC0010,008050,1921,05,13,22.1,1,Y
IDCJAC0010,008050,1921,05,14,21.7,1,Y
IDCJAC0010,008050,1921,05,15,21.2,1,Y
IDCJAC0010,008050,1921,05,16,21.2,1,Y
IDCJAC0010,008050,1921,05,17,22.2,1,Y
IDCJAC0010,008050,1921,05,18,22.5,1,Y
IDCJAC0010,008050,1921,05,19,19.6,1,Y
IDCJAC0010,008050,1921,05,20,22.6,1,Y
IDCJAC0010,008050,1921,05,21,21.3,1,Y
IDCJAC0010,008050,1921,05,22,22.8,1,Y
IDCJAC0010,008050,1921,05,23,23.8,1,Y
IDCJAC0010,008050,1921,05,24,23.0,1,Y
IDCJAC0010,008050,1921,05,25,21.1,1,Y
IDCJAC0010,008050,1921,05,26,18.3,1,Y
IDCJAC0010,008050,1921,05,27,20.7,1,Y
IDCJAC0010,008050,1921,05,28,23.3,1,Y
IDCJAC0010,008050,1921,05,29,21.1,1,Y
IDCJAC0010,008050,1921,05,30,21.6,1,Y
IDCJAC0010,008050,1921,05,31,20.1,1,Y
IDCJAC0010,008050,1921,06,01,23.7,1,Y
IDCJAC0010,008050,1921,06,02,23.4,1,Y
IDCJAC0010,008050,1921,06,03,21.1,1,Y
IDCJAC0010,008050,1921,06,04,21.1,1,Y
IDCJAC0010,008050,1921,06,05,21.1,1,Y
IDCJAC0010,008050,1921,06,06,21.0,1,Y
IDCJAC0010,008050,1921,06,07,21.7,1,Y
IDCJAC0010,008050,1921,06,08,22.9,1,Y
IDCJAC0010,008050,1921,06,09,23.8,1,Y
IDCJAC0010,008050,1921,06,10,21.6,1,Y
IDCJAC0010,008050,1921,06,11,23.3,1,Y
IDCJAC0010,008050,1921,06,12,21.4,1,Y
IDCJAC0010,008050,1921,06,13,20.6,1,Y
IDCJAC0010,008050,1921,06,14,20.2,1,Y
IDCJAC0010,008050,1921,06,15,20.9,1,Y
IDCJAC0010,008050,1921,06,16,21.6,1,Y
IDCJAC0010,008050,1921,06,17,21.8,1,Y
IDCJAC0010,008050,1921,06,18,21.7,1,Y
IDCJAC0010,008050,1921,06,19,23.9,1,Y
IDCJAC0010,008050,1921,06,20,22.6,1,Y
IDCJAC0010,008050,1921,06,21,20.7,1,Y
IDCJAC0010,008050,1921,06,22,20.6,1,Y
IDCJAC0010,008050,1921,06,23,21.6,1,Y
IDCJAC0010,008050,1921,06,24,22.9,1,Y
IDCJAC0010,008050,1921,06,25,22.1,1,Y
IDCJAC0010,008050,1921,06,26,22.5,1,Y
IDCJAC0010,008050,1921,06,27,21.7,1,Y
IDCJAC0010,008050,1921,06,28,20.0,1,Y
IDCJAC0010,008050,1921,06,29,17.0,1,Y
IDCJAC0010,008050,1921,06,30,20.7,1,Y
IDCJAC0010,008050,1921,07,01,22.9,1,Y
IDCJAC0010,008050,1921,07,02,19.4,1,Y
IDCJAC0010,008050,1921,07,03,21.3,1,Y
IDCJAC0010,008050,1921,07,04,21.1,1,Y
IDCJAC0010,008050,1921,07,05,22.4,1,Y
IDCJAC0010,008050,1921,07,06,20.6,1,Y
IDCJAC0010,008050,1921,07,07,20.9,1,Y
IDCJAC0010,008050,1921,07,08,21.4,1,Y
IDCJAC0010,008050,1921,07,09,,,
IDCJAC0010,008050,1921,07,10,21.1,1,Y
IDCJAC0010,008050,1921,07,11,20.4,1,Y
IDCJAC0010,008050,1921,07,12,20.6,1,Y
IDCJAC0010,008050,1921,07,13,19.8,1,Y
IDCJAC0010,008050,1921,07,14,20.4,1,Y
IDCJAC0010,008050,1921,07,15,21.1,1,Y
IDCJAC0010,008050,1921,07,16,19.1,1,Y
IDCJAC0010,008050,1921,07,17,20.7,1,Y
IDCJAC0010,008050,1921,07,18,19.4,1,Y
IDCJAC0010,008050,1921,07,19,20.1,1,Y
IDCJAC0010,008050,1921,07,20,26.3,1,Y
IDCJAC0010,008050,1921,07,21,25.7,1,Y
IDCJAC0010,008050,1921,07,22,21.1,1,Y
IDCJAC0010,008050,1921,07,23,20.0,1,Y
IDCJAC0010,008050,1921,07,24,20.7,1,Y
IDCJAC0010,008050,1921,07,25,20.0,1,Y
IDCJAC0010,008050,1921,07,26,18.7,1,Y
IDCJAC0010,008050,1921,07,27,19.2,1,Y
IDCJAC0010,008050,1921,07,28,16.7,1,Y
IDCJAC0010,008050,1921,07,29,17.0,1,Y
IDCJAC0010,008050,1921,07,30,19.8,1,Y
IDCJAC0010,008050,1921,07,31,22.2,1,Y
IDCJAC0010,008050,1921,08,01,17.8,1,Y
IDCJAC0010,008050,1921,08,02,19.2,1,Y
IDCJAC0010,008050,1921,08,03,20.6,1,Y
IDCJAC0010,008050,1921,08,04,20.7,1,Y
IDCJAC0010,008050,1921,08,05,21.0,1,Y
IDCJAC0010,008050,1921,08,06,22.2,1,Y
IDCJAC0010,008050,1921,08,07,22.7,1,Y
IDCJAC0010,008050,1921,08,08,18.3,1,Y
IDCJAC0010,008050,1921,08,09,19.3,1,Y
IDCJAC0010,008050,1921,08,10,18.8,1,Y
IDCJAC0010,008050,1921,08,11,20.0,1,Y
IDCJAC0010,008050,1921,08,12,19.6,1,Y
IDCJAC0010,008050,1921,08,13,19.4,1,Y
IDCJAC0010,008050,1921,08,14,20.8,1,Y
IDCJAC0010,008050,1921,08,15,24.4,1,Y
IDCJAC0010,008050,1921,08,16,27.7,1,Y
IDCJAC0010,008050,1921,08,17,25.4,1,Y
IDCJAC0010,008050,1921,08,18,21.7,1,Y
IDCJAC0010,008050,1921,08,19,21.1,1,Y
IDCJAC0010,008050,1921,08,20,18.9,1,Y
IDCJAC0010,008050,1921,08,21,17.8,1,Y
IDCJAC0010,008050,1921,08,22,19.0,1,Y
IDCJAC0010,008050,1921,08,23,22.8,1,Y
IDCJAC0010,008050,1921,08,24,21.7,1,Y
IDCJAC0010,008050,1921,08,25,21.1,1,Y
IDCJAC0010,008050,1921,08,26,24.4,1,Y
IDCJAC0010,008050,1921,08,27,27.3,1,Y
IDCJAC0010,008050,1921,08,28,26.7,1,Y
IDCJAC0010,008050,1921,08,29,25.8,1,Y
IDCJAC0010,008050,1921,08,30,23.9,1,Y
IDCJAC0010,008050,1921,08,31,22.0,1,Y
IDCJAC0010,008050,1921,09,01,21.3,1,Y
IDCJAC0010,008050,1921,09,02,23.9,1,Y
IDCJAC0010,008050,1921,09,03,28.3,1,Y
IDCJAC0010,008050,1921,09,04,26.4,1,Y
IDCJAC0010,008050,1921,09,05,17.8,1,Y
IDCJAC0010,008050,1921,09,06,21.8,1,Y
IDCJAC0010,008050,1921,09,07,20.8,1,Y
IDCJAC0010,008050,1921,09,08,16.8,1,Y
IDCJAC0010,008050,1921,09,09,18.3,1,Y
IDCJAC0010,008050,1921,09,10,20.0,1,Y
IDCJAC0010,008050,1921,09,11,22.2,1,Y
IDCJAC0010,008050,1921,09,12,22.3,1,Y
IDCJAC0010,008050,1921,09,13,21.7,1,Y
IDCJAC0010,008050,1921,09,14,21.1,1,Y
IDCJAC0010,008050,1921,09,15,21.7,1,Y
IDCJAC0010,008050,1921,09,16,18.9,1,Y
IDCJAC0010,008050,1921,09,17,20.6,1,Y
IDCJAC0010,008050,1921,09,18,21.1,1,Y
IDCJAC0010,008050,1921,09,19,22.9,1,Y
IDCJAC0010,008050,1921,09,20,21.7,1,Y
IDCJAC0010,008050,1921,09,21,29.4,1,Y
IDCJAC0010,008050,1921,09,22,22.6,1,Y
IDCJAC0010,008050,1921,09,23,20.9,1,Y
IDCJAC0010,008050,1921,09,24,21.7,1,Y
IDCJAC0010,008050,1921,09,25,20.0,1,Y
IDCJAC0010,008050,1921,09,26,22.5,1,Y
IDCJAC0010,008050,1921,09,27,21.1,1,Y
IDCJAC0010,008050,1921,09,28,19.8,1,Y
IDCJAC0010,008050,1921,09,29,20.4,1,Y
IDCJAC0010,008050,1921,09,30,26.0,1,Y
IDCJAC0010,008050,1921,10,01,30.0,1,Y
IDCJAC0010,008050,1921,10,02,28.9,1,Y
IDCJAC0010,008050,1921,10,03,30.4,1,Y
IDCJAC0010,008050,1921,10,04,24.1,1,Y
IDCJAC0010,008050,1921,10,05,23.1,1,Y
IDCJAC0010,008050,1921,10,06,22.2,1,Y
IDCJAC0010,008050,1921,10,07,22.8,1,Y
IDCJAC0010,008050,1921,10,08,21.6,1,Y
IDCJAC0010,008050,1921,10,09,22.8,1,Y
IDCJAC0010,008050,1921,10,10,22.2,1,Y
IDCJAC0010,008050,1921,10,11,20.6,1,Y
IDCJAC0010,008050,1921,10,12,20.4,1,Y
IDCJAC0010,008050,1921,10,13,20.6,1,Y
IDCJAC0010,008050,1921,10,14,21.0,1,Y
IDCJAC0010,008050,1921,10,15,22.2,1,Y
IDCJAC0010,008050,1921,10,16,21.7,1,Y
IDCJAC0010,008050,1921,10,17,22.6,1,Y
IDCJAC0010,008050,1921,10,18,22.3,1,Y
IDCJAC0010,008050,1921,10,19,20.3,1,Y
IDCJAC0010,008050,1921,10,20,20.6,1,Y
IDCJAC0010,008050,1921,10,21,26.0,1,Y
IDCJAC0010,008050,1921,10,22,30.3,1,Y
IDCJAC0010,008050,1921,10,23,28.7,1,Y
IDCJAC0010,008050,1921,10,24,21.4,1,Y
IDCJAC0010,008050,1921,10,25,21.6,1,Y
IDCJAC0010,008050,1921,10,26,23.3,1,Y
IDCJAC0010,008050,1921,10,27,24.1,1,Y
IDCJAC0010,008050,1921,10,28,22.5,1,Y
IDCJAC0010,008050,1921,10,29,23.9,1,Y
IDCJAC0010,008050,1921,10,30,23.3,1,Y
IDCJAC0010,008050,1921,10,31,22.2,1,Y
IDCJAC0010,008050,1921,11,01,23.3,1,Y
IDCJAC0010,008050,1921,11,02,23.9,1,Y
IDCJAC0010,008050,1921,11,03,23.0,1,Y
IDCJAC0010,008050,1921,11,04,22.3,1,Y
IDCJAC0010,008050,1921,11,05,22.5,1,Y
IDCJAC0010,008050,1921,11,06,26.6,1,Y
IDCJAC0010,008050,1921,11,07,31.4,1,Y
IDCJAC0010,008050,1921,11,08,24.3,1,Y
IDCJAC0010,008050,1921,11,09,23.8,1,Y
IDCJAC0010,008050,1921,11,10,24.0,1,Y
IDCJAC0010,008050,1921,11,11,23.3,1,Y
IDCJAC0010,008050,1921,11,12,24.2,1,Y
IDCJAC0010,008050,1921,11,13,24.2,1,Y
IDCJAC0010,008050,1921,11,14,23.4,1,Y
IDCJAC0010,008050,1921,11,15,23.4,1,Y
IDCJAC0010,008050,1921,11,16,25.4,1,Y
IDCJAC0010,008050,1921,11,17,23.8,1,Y
IDCJAC0010,008050,1921,11,18,22.2,1,Y
IDCJAC0010,008050,1921,11,19,27.6,1,Y
IDCJAC0010,008050,1921,11,20,34.4,1,Y
IDCJAC0010,008050,1921,11,21,25.2,1,Y
IDCJAC0010,008050,1921,11,22,23.2,1,Y
IDCJAC0010,008050,1921,11,23,26.6,1,Y
IDCJAC0010,008050,1921,11,24,23.3,1,Y
IDCJAC0010,008050,1921,11,25,23.7,1,Y
IDCJAC0010,008050,1921,11,26,31.2,1,Y
IDCJAC0010,008050,1921,11,27,26.7,1,Y
IDCJAC0010,008050,1921,11,28,25.0,1,Y
IDCJAC0010,008050,1921,11,29,22.8,1,Y
IDCJAC0010,008050,1921,11,30,23.9,1,Y
IDCJAC0010,008050,1921,12,01,27.2,1,Y
IDCJAC0010,008050,1921,12,02,32.9,1,Y
IDCJAC0010,008050,1921,12,03,24.9,1,Y
IDCJAC0010,008050,1921,12,04,24.8,1,Y
IDCJAC0010,008050,1921,12,05,25.6,1,Y
IDCJAC0010,008050,1921,12,06,25.9,1,Y
IDCJAC0010,008050,1921,12,07,24.6,1,Y
IDCJAC0010,008050,1921,12,08,25.4,1,Y
IDCJAC0010,008050,1921,12,09,24.2,1,Y
IDCJAC0010,008050,1921,12,10,24.0,1,Y
IDCJAC0010,008050,1921,12,11,24.4,1,Y
IDCJAC0010,008050,1921,12,12,25.6,1,Y
IDCJAC0010,008050,1921,12,13,25.0,1,Y
IDCJAC0010,008050,1921,12,14,29.4,1,Y
IDCJAC0010,008050,1921,12,15,29.0,1,Y
IDCJAC0010,008050,1921,12,16,39.8,1,Y
IDCJAC0010,008050,1921,12,17,28.3,1,Y
IDCJAC0010,008050,1921,12,18,26.7,1,Y
IDCJAC0010,008050,1921,12,19,26.7,1,Y
IDCJAC0010,008050,1921,12,20,26.2,1,Y
IDCJAC0010,008050,1921,12,21,26.0,1,Y
IDCJAC0010,008050,1921,12,22,30.8,1,Y
IDCJAC0010,008050,1921,12,23,28.7,1,Y
IDCJAC0010,008050,1921,12,24,28.4,1,Y
IDCJAC0010,008050,1921,12,25,30.6,1,Y
IDCJAC0010,008050,1921,12,26,33.3,1,Y
IDCJAC0010,008050,1921,12,27,27.6,1,Y
IDCJAC0010,008050,1921,12,28,31.2,1,Y
IDCJAC0010,008050,1921,12,29,36.6,1,Y
IDCJAC0010,008050,1921,12,30,35.6,1,Y
IDCJAC0010,008050,1921,12,31,27.3,1,Y
IDCJAC0010,008050,1922,01,01,26.9,1,Y
